id,price
0,4556.71
1,12430.365
2,3877.44
3,60211.4875
4,49527.79
5,60283.245
6,16096.695
7,61332.46
8,11494.785
9,5330.125
10,5978.735
11,5776.865
12,7793.155
13,67897.595
14,45898.495
15,4730.515
16,6613.425
17,4840.255
18,4836.23
19,55912.84
20,5177.285
21,5691.825
22,57513.335
23,54608.0
24,5883.46
25,4831.78
26,5784.485
27,7174.81
28,5517.875
29,61769.11
30,7950.11
31,60689.355
32,5050.685
33,51006.25
34,4642.610166666666
35,4827.23
36,5508.695
37,4869.96
38,4038.495
39,11407.44
40,5531.315
41,2690.19725
42,55425.885
43,5415.02
44,5292.87
45,10280.71
46,52054.56
47,56750.45
48,7591.88
49,6331.395
50,5178.26
51,54173.845
52,5495.73
53,6329.355
54,4607.415
55,4503.1
56,6106.9
57,14368.525
58,6066.09
59,4964.065
60,8358.19
61,4829.07
62,4044.135
63,43238.44
64,5594.515
65,5286.91
66,62873.331
67,3865.735
68,73221.23
69,66362.77
70,1438.78
71,2348.115
72,51949.775
73,8479.505
74,6130.285
75,6504.415
76,3644.81
77,5811.565
78,8400.295
79,6119.445
80,6907.85
81,7984.815
82,41400.5
83,6150.515
84,1773.715
85,6186.47
86,45284.84
87,6522.355
88,3013.585
89,6099.755
90,6182.19
91,4530.805
92,41783.135
93,57283.215
94,4939.965
95,5513.485
96,6423.125
97,7528.825
98,13578.4
99,33149.805
100,57435.48
101,60986.04
102,4082.375
103,2448.16
104,6083.47
105,52227.94
106,16871.01
107,9873.535
108,7986.715
109,11969.795
110,4516.155
111,6681.855
112,28273.635
113,5435.5
114,3130.445
115,53050.035
116,8769.765
117,6728.61
118,61336.4
119,46521.34
120,4678.4875
121,3426.2583809523803
122,4451.455
123,76338.69833333333
124,57039.53333333333
125,5803.224
126,4715.12
127,10009.255
128,4209.605
129,34915.265
130,9211.55
131,54187.77
132,6045.835
133,5824.63
134,23495.18833333333
135,60396.0
136,4337.595
137,6112.781666666668
138,2418.545
139,6145.87
140,4470.515
141,3902.0075
142,53195.62
143,5715.45
144,11548.14
145,60844.24
146,11165.625
147,3812.735
148,4447.706666666666
149,8145.4685714285715
150,4173.69
151,58500.355
152,5902.87
153,57232.97
154,7536.645
155,52945.515
156,8907.425
157,4081.94
158,5218.18
159,8931.68
160,5231.615
161,16051.965
162,5867.14
163,5131.97
164,4282.51
165,4285.725
166,63197.615
167,6221.54
168,3378.525
169,6400.285
170,4492.23
171,5752.07
172,6062.12
173,66046.695
174,4942.275
175,81218.01
176,6187.77
177,7350.57
178,13135.505
179,6375.205
180,54090.42
181,36857.975
182,5946.5
183,5329.285
184,11382.625
185,11368.825
186,5851.57
187,6653.508333333332
188,67178.125
189,6267.195833333332
190,4908.09
191,58881.02
192,9289.055
193,5359.29
194,14381.69
195,5831.49
196,11686.065
197,21507.325
198,9592.555
199,5806.11
200,3776.305
201,5825.625
202,52521.38
203,62989.53
204,5090.055
205,4775.61
206,5884.045
207,48941.145
208,5450.625
209,42248.4
210,52977.725
211,1736.97
212,5375.2525
213,6448.625
214,45883.0
215,6624.97
216,5802.155
217,6645.345
218,2344.58
219,66270.91
220,62140.34
221,4845.82
222,26283.4
223,4201.23
224,5551.0135
225,8840.01
226,56236.9
227,55466.385
228,7170.35
229,69082.73
230,4754.335
231,4016.0533333333337
232,12773.85
233,8102.86
234,7375.23
235,10494.475
236,58663.215
237,56844.5
238,3862.79
239,6520.375
240,49649.95
241,3901.715
242,45082.965
243,7325.009333333333
244,7987.395
245,52074.795
246,5588.595
247,46234.875
248,10030.535
249,10905.555
250,4402.15
251,2747.935
252,3672.195
253,54647.705
254,55939.96
255,7587.05
256,5873.06875
257,56885.235
258,50524.94
259,10028.0175
260,9659.62
261,4660.45
262,2251.105
263,49652.705
264,58691.0
265,14195.065
266,11004.015
267,1769.16
268,12610.095
269,2832.265
270,47202.91
271,11339.995
272,5385.98
273,6672.84
274,6214.03
275,2128.37
276,58563.48
277,4321.5
278,43137.19
279,52197.46
280,12779.59
281,6779.645
282,46232.015
283,6110.08
284,6498.05
285,31796.455
286,4608.175
287,6060.38
288,10762.0925
289,68466.56
290,2964.065
291,25644.98
292,67896.28
293,53949.1
294,2687.79
295,9281.49
296,68874.71
297,4030.91
298,14369.665
299,6849.59
300,4211.9025
301,6059.395
302,54647.705
303,3275.785
304,5974.55
305,6573.74375
306,67545.345
307,4544.116666666667
308,5454.33125
309,8847.6
310,11752.5
311,44280.0
312,5536.93
313,51541.24
314,4524.79625
315,4281.358333333334
316,11326.785
317,4887.445
318,3279.57
319,56795.61
320,53252.655
321,50816.25
322,4782.26375
323,4408.315
324,23709.16
325,5747.995
326,2481.175
327,4376.427
328,60859.275
329,1950.53875
330,6629.16
331,3409.915
332,5442.65
333,4795.625
334,61654.595
335,5929.125
336,4301.845
337,3649.71
338,11278.91
339,8824.01
340,5427.585
341,12822.545
342,7437.34
343,4683.16
344,9745.805
345,6521.93
346,49725.0
347,4760.88
348,6354.4
349,7825.87
350,25420.48
351,54684.0
352,6771.5125
353,8619.61
354,5919.845
355,4048.865
356,53901.37
357,8357.325
358,2917.805
359,51966.365
360,2800.195
361,60978.0
362,5805.575
363,62752.16
364,53291.415
365,18602.75
366,51792.76
367,60145.51
368,4895.31
369,7139.67
370,7082.27
371,42876.08
372,4298.395
373,6448.31
374,8015.218333333334
375,5370.76
376,28641.395
377,15356.37
378,6329.27
379,8628.001666666667
380,5856.3
381,6221.43
382,4535.85
383,10860.81
384,7011.25
385,6830.22
386,4100.545
387,3466.2208333333333
388,11448.035
389,6421.9227142857135
390,5961.455
391,68312.435
392,4462.36
393,6463.54
394,47561.99
395,11533.68
396,7255.255
397,9034.065
398,62448.0
399,6031.5
400,50271.0
401,9017.0
402,1782.935
403,2832.495
404,15068.285
405,8618.505
406,4454.345
407,5456.36
408,6725.505
409,55035.78
410,59507.46
411,8649.113333333333
412,8257.315
413,4395.11
414,1910.3725
415,8311.345
416,4220.11
417,56416.595
418,8708.030428571428
419,7143.65
420,5281.845
421,7046.265
422,45883.0
423,4704.33
424,44441.16
425,52063.0
426,4585.605
427,3377.03
428,42122.11
429,4898.06
430,2412.135
431,4594.385
432,60405.0
433,4550.78
434,2554.355
435,20595.92
436,6516.905
437,72062.445
438,8550.445
439,52656.14
440,6357.94
441,4817.465
442,4916.442666666667
443,39831.725
444,3219.03
445,11459.345
446,5726.32
447,12736.785
448,49964.29
449,47496.995
450,62976.145
451,3155.8
452,9607.60825
453,71703.61
454,6127.48
455,44956.035
456,50582.445
457,3531.235416666667
458,49724.44
459,3964.385
460,56575.525
461,53094.19
462,85779.835
463,7425.525
464,5970.08
465,4395.175
466,7281.605
467,4819.05
468,8729.915
469,11225.44
470,5229.331666666666
471,9935.565
472,5938.165
473,69567.06
474,5970.480571428571
475,22669.88
476,32918.025
477,4474.67
478,6166.755
479,67397.765
480,6632.06
481,4364.905
482,49689.4
483,5978.805
484,27864.0
485,12722.66
486,9589.978333333334
487,41733.46
488,4433.285
489,4841.815
490,5277.02
491,6281.135
492,58723.925
493,49689.495
494,62106.11
495,62229.7
496,12430.56
497,58688.0
498,3571.305
499,1852.55
500,56738.19
501,44011.13
502,2541.25
503,42213.895
504,4224.17
505,53128.02
506,11161.06
507,6766.49
508,12070.025
509,5620.305
510,53393.01
511,5093.848285714285
512,60922.735
513,5518.33
514,11386.155
515,7297.085
516,5855.29
517,50389.54
518,58282.11
519,13087.935
520,19377.635
521,5287.36
522,61177.59
523,50193.655
524,17188.4475
525,3331.184583333333
526,3642.615
527,9520.25
528,2809.19
529,5728.23
530,17867.575
531,2468.815
532,65494.78
533,7625.515
534,7136.33
535,61100.05
536,9914.3
537,5422.346666666667
538,10863.88
539,75118.875
540,5288.93
541,9578.44
542,6179.414166666667
543,61210.16833333334
544,11046.305
545,8531.185
546,13935.195
547,43229.03
548,2058.785
549,4098.79
550,4776.405
551,14113.435
552,4752.965
553,58230.29
554,4104.445
555,4438.86525
556,34659.96
557,54140.22
558,4218.695
559,50894.91
560,57929.395
561,64401.93
562,3421.715
563,22834.26
564,9957.89
565,59759.925
566,11298.785
567,69953.445
568,12643.345
569,2151.22
570,2685.035
571,44551.41
572,5385.105
573,4274.79
574,22152.0
575,61955.26
576,28979.53
577,3004.05
578,69652.4
579,3117.8579999999997
580,3124.8
581,6623.085
582,8815.64
583,51463.185
584,11888.71
585,5174.66
586,4500.0
587,4645.105
588,5207.057
589,49613.0
590,3691.93
591,13887.985
592,1551.58
593,4037.7154444444445
594,4663.595
595,46727.51
596,12577.955
597,2700.385
598,51530.21
599,7542.0
600,4224.835
601,59404.18166666667
602,4996.595
603,55286.78166666666
604,63197.055
605,5679.175
606,57023.16
607,63651.96
608,14029.03
609,6196.12
610,5531.18
611,64732.235
612,4527.92
613,70861.0
614,3453.92
615,60042.4
616,7793.88
617,53552.53
618,82989.745
619,5292.375
620,11647.32
621,7020.155
622,6391.895
623,7396.405
624,54880.61
625,10126.99
626,60260.0
627,10429.235
628,11874.98
629,44333.22
630,5757.135
631,50187.57
632,70993.705
633,4537.795
634,4089.1
635,6480.57
636,2643.87
637,7173.01
638,8758.355
639,1886.935
640,57200.635
641,15644.975
642,41101.0
643,48858.56
644,4844.08
645,58570.655
646,5603.75
647,65525.955
648,6039.765
649,4937.10875
650,3504.775
651,65665.425
652,46302.81
653,5945.395
654,4875.775
655,4464.62
656,53152.0
657,4925.555
658,4493.49
659,5123.255
660,40177.965
661,7428.63
662,51521.135
663,4734.075
664,2183.905
665,10936.79
666,4840.115
667,8847.785
668,22731.48
669,1642.68
670,6860.825
671,14025.71
672,51563.135
673,3940.275
674,58960.845
675,52856.415
676,49107.145
677,3032.955
678,5137.04
679,3971.48
680,4693.49
681,3663.13
682,61182.21
683,7260.8
684,4035.81
685,3631.66
686,52063.0
687,6235.935
688,11820.0
689,44791.42
690,5962.055
691,4760.3325
692,53608.755
693,51919.255
694,6825.04
695,60188.57
696,2494.03
697,8502.19
698,5148.94
699,46151.6
700,16027.87
701,6206.735
702,22600.68
703,44669.885
704,14071.86375
705,51303.605
706,5720.06
707,4547.17
708,4657.409333333334
709,6805.095
710,15191.305
711,52006.18
712,4198.61
713,49199.225
714,9876.555
715,5128.86
716,3141.445
717,10998.375
718,2431.5379166666667
719,62269.96
720,41903.66
721,60682.89
722,54414.125
723,6045.39
724,1798.11
725,3907.47
726,4575.14
727,28357.68
728,4301.75
729,6043.455
730,63396.975
731,2349.525
732,3485.4465
733,2124.04
734,65537.155
735,62229.275
736,8118.52
737,45883.0
738,20712.56
739,5335.635
740,11452.66
741,15199.09
742,7816.87
743,5744.36
744,60983.72833333334
745,64058.645
746,9058.290476190476
747,6383.75
748,6352.78
749,10168.94
750,75666.745
751,6050.065
752,5378.975
753,5694.16
754,5415.945
755,49268.9
756,5827.245
757,7211.585
758,2990.4
759,53293.32
760,8022.72
761,6164.62
762,52114.88
763,5336.66
764,57853.565
765,3170.19
766,4464.685
767,5082.034833333333
768,4928.197666666667
769,55983.0
770,4150.025
771,49652.705
772,6822.02
773,5838.418333333332
774,60435.935
775,20684.0
776,66142.63
777,65566.51
778,7190.56
779,51735.015
780,6261.175
781,6989.285
782,7662.022761904762
783,5247.095
784,7455.015
785,2404.75
786,2151.02
787,8391.18
788,11400.524527777778
789,8189.94
790,6480.625
791,35387.27
792,67547.49833333334
793,4764.91
794,8268.945
795,6040.035
796,11690.715
797,8365.915
798,4214.35
799,4800.32
800,7262.12
801,10883.095
802,2675.765
803,75434.365
804,6065.365
805,67439.545
806,4246.835
807,4499.685
808,6335.46
809,6113.508833333333
810,22511.4
811,7220.184738095238
812,13054.215
813,27773.65
814,9638.64
815,2493.69
816,9494.7475
817,6160.065
818,6300.08
819,5229.02
820,50480.515
821,38125.979999999996
822,3809.445
823,2573.735
824,47598.14
825,14801.64
826,7325.95
827,6012.635
828,4383.215
829,7543.22
830,17463.755
831,1967.09025
832,4684.545
833,6130.916166666667
834,44144.0
835,4316.66
836,45910.495
837,4878.24
838,6107.12
839,12393.246666666666
840,3195.26
841,7969.74
842,6341.794999999999
843,5731.46
844,5362.775
845,3041.68
846,11464.135
847,7373.91
848,6607.355
849,10718.960833333334
850,50271.0
851,6065.275
852,5118.9855
853,68046.28666666667
854,5545.535
855,7148.355
856,4949.075
857,9853.865
858,71300.97
859,5043.01
860,7418.005
861,4460.385
862,4445.6175
863,15921.605
864,6127.485
865,53077.715
866,5512.79
867,72594.295
868,5502.07
869,6007.95
870,56073.675
871,3711.37
872,3972.8
873,15435.495
874,5155.575
875,54784.23
876,3479.5141666666664
877,9144.26
878,51568.215
879,14426.37
880,62457.35
881,4457.735
882,68933.0
883,6620.8
884,20941.04
885,45375.9
886,4498.575
887,9864.44
888,5835.28
889,58304.3
890,4618.6475
891,39030.965
892,4807.665
893,5464.855
894,6493.235
895,62978.19
896,5083.53
897,12944.18
898,51157.78
899,5311.54
900,2553.135
901,63317.899000000005
902,8683.43
903,15298.51
904,50553.8
905,60508.0
906,5724.24
907,56476.0
908,11619.290928571429
909,8028.415
910,57149.12
911,5418.48375
912,56542.285
913,2808.075
914,3912.351666666667
915,4493.565
916,49204.499
917,51898.78
918,13690.855
919,1550.465
920,49724.44
921,56477.925
922,4273.13
923,5994.105
924,7956.605
925,6596.905
926,39609.52
927,4416.18
928,57610.095
929,50328.215
930,15212.19
931,4043.895
932,5415.815
933,11524.365
934,52668.225
935,60137.29
936,8197.57
937,6885.985
938,3868.775
939,5891.365
940,47274.245
941,49900.66
942,55723.71
943,45537.745
944,14921.315
945,12915.04
946,4418.05
947,55811.145
948,1779.695
949,5413.415
950,5192.51
951,5427.945
952,56279.635
953,6466.768166666667
954,2333.915
955,57009.64
956,6831.605
957,5737.37125
958,55084.81666666666
959,6105.137
960,8658.29
961,12307.53
962,4239.58
963,7584.0
964,27881.86
965,3195.195
966,60870.125
967,74739.18
968,5370.86
969,44821.53
970,6506.585
971,4738.345
972,6566.55
973,6483.85
974,5628.16
975,7018.41
976,40196.41
977,5173.32
978,3008.285
979,10242.275
980,11105.245
981,7765.67
982,7517.67
983,4685.322666666666
984,7122.225
985,8166.65
986,11977.735
987,5444.7
988,7426.625
989,65552.28
990,5697.68
991,2393.575
992,55795.74
993,5682.261666666666
994,7256.405
995,6446.435
996,4500.955
997,51113.3
998,6949.4407142857135
999,6180.3708333333325
1000,10841.015
1001,1560.68
1002,52063.0
1003,6515.535833333332
1004,11540.35
1005,55401.03
1006,8174.24
1007,51817.0
1008,9522.47
1009,6569.555
1010,9866.51
1011,52783.33
1012,10456.8
1013,3908.85
1014,53271.585
1015,2539.705
1016,4283.735
1017,6217.797083333333
1018,6166.7
1019,5481.04
1020,5441.5
1021,5676.82
1022,6920.5
1023,6093.415
1024,3922.115
1025,63456.12
1026,4968.4825
1027,6617.795
1028,5625.0
1029,8715.165
1030,38168.14
1031,2570.49
1032,6278.391041666668
1033,64634.96166666667
1034,7935.185
1035,4603.913333333333
1036,14731.68
1037,6103.135
1038,2341.565
1039,5140.06
1040,56711.59
1041,5210.85
1042,4737.51
1043,10431.02
1044,4175.38
1045,50271.0
1046,31506.275
1047,5085.06
1048,61896.34
1049,5215.865
1050,56383.265
1051,7294.015
1052,54213.975
1053,37985.0
1054,5727.855
1055,57762.38
1056,4795.345
1057,15231.38
1058,56380.07
1059,4592.27
1060,4413.895
1061,77705.77
1062,57583.895
1063,6659.655
1064,45964.575
1065,5609.49
1066,4332.589166666667
1067,3708.845
1068,2632.605
1069,55983.0
1070,4021.015
1071,55224.545
1072,61030.82
1073,67311.60166666665
1074,41508.34
1075,55037.065
1076,4197.375
1077,6257.805
1078,66778.165
1079,12488.651833333333
1080,6955.94
1081,3099.425
1082,7531.315
1083,4308.217000000001
1084,37621.365
1085,5274.098333333332
1086,15098.87
1087,6570.87
1088,32923.0
1089,4863.885
1090,3470.055
1091,2150.475
1092,5625.199642857143
1093,5030.165
1094,7005.25
1095,6135.18
1096,4956.545
1097,2611.49
1098,6246.925
1099,9717.971666666668
1100,7026.28
1101,4805.395
1102,51049.52
1103,51776.425
1104,5951.68
1105,72671.31
1106,4812.515
1107,4719.12
1108,41852.28
1109,4179.635
1110,8517.598333333333
1111,6820.425
1112,7384.21
1113,6889.57
1114,5978.875
1115,51478.42
1116,60099.93
1117,5279.055
1118,62899.0
1119,8488.795
1120,56291.53
1121,4939.125
1122,45426.59
1123,10233.38375
1124,24108.63
1125,2553.385
1126,56215.385
1127,6604.355
1128,1905.99
1129,41942.11
1130,51241.785
1131,10501.13
1132,7807.02
1133,53597.535
1134,50308.355
1135,6082.375
1136,6364.545
1137,42521.0
1138,11477.57
1139,11458.79
1140,6970.31
1141,7706.46
1142,36801.045
1143,8816.99
1144,5683.143
1145,5803.77
1146,3209.585
1147,7647.03
1148,2068.71
1149,4149.345
1150,4072.355
1151,2561.075
1152,2681.375
1153,5952.365
1154,24154.61
1155,67861.56
1156,12787.83
1157,3753.0
1158,5804.59
1159,50644.2
1160,10232.875
1161,4155.645
1162,67815.67
1163,14637.96
1164,6071.605
1165,6898.38
1166,51707.0
1167,42561.09
1168,1976.5825
1169,56494.985
1170,72976.68
1171,2219.21
1172,5198.7
1173,45181.045
1174,5021.229333333333
1175,2168.34
1176,8208.56
1177,6269.545
1178,5816.1
1179,9073.005
1180,80184.37
1181,5273.995
1182,5042.9
1183,6046.14
1184,6917.56
1185,5167.195
1186,14031.975
1187,12115.725
1188,16820.795
1189,2409.645
1190,51736.545
1191,3729.1
1192,17686.505
1193,56445.185
1194,61787.12
1195,53688.715
1196,12682.085
1197,4594.42
1198,39164.71
1199,12499.54
1200,2526.16
1201,2739.015
1202,4356.795
1203,4293.455
1204,14417.97
1205,5597.84
1206,3015.12
1207,4676.035
1208,11067.53
1209,4840.93
1210,2362.085
1211,6758.07
1212,5497.63
1213,7532.915
1214,12470.325
1215,3146.01
1216,11243.93
1217,5579.5
1218,2772.795
1219,6315.945
1220,6075.48
1221,4742.135
1222,4515.605
1223,3996.36
1224,6547.365
1225,3648.895
1226,13678.425
1227,5857.31
1228,4807.4875
1229,5614.705
1230,3532.12
1231,6399.47
1232,62235.56266666669
1233,11139.895
1234,30625.745
1235,7093.36
1236,5149.735
1237,58143.675
1238,6874.475
1239,3400.915
1240,38558.02
1241,6098.58
1242,5628.625
1243,4828.785833333333
1244,7679.215
1245,60037.535
1246,11742.05
1247,2815.865
1248,57047.63625
1249,15631.73
1250,2575.29
1251,10121.47
1252,46048.925
1253,10397.06
1254,29131.63
1255,7549.66
1256,7671.68
1257,41186.915
1258,45651.44
1259,2553.1
1260,4594.4
1261,5051.405
1262,5270.275
1263,2714.095
1264,4923.64
1265,4732.459833333333
1266,6686.74
1267,3694.435
1268,6294.39
1269,12102.3
1270,6488.9
1271,5175.265
1272,4240.135
1273,53645.0
1274,21906.94
1275,58008.38
1276,8146.045
1277,7722.592666666667
1278,36661.18
1279,4326.07
1280,2464.49
1281,51918.155
1282,4829.9608333333335
1283,70594.635
1284,11535.31
1285,6177.775
1286,4687.14
1287,6657.64
1288,5637.325
1289,52289.94
1290,6018.985
1291,4843.62
1292,1791.461
1293,2605.79
1294,71258.465
1295,2524.485
1296,5174.695
1297,41272.73
1298,54698.87
1299,67626.32
1300,4499.045
1301,5084.439
1302,5137.76
1303,9369.935
1304,4015.185
1305,56782.605
1306,8029.505
1307,5432.48
1308,42457.0
1309,5369.58
1310,5075.59
1311,6534.55
1312,12079.75
1313,4139.585
1314,8833.666666666668
1315,13935.955
1316,11593.79
1317,4693.74
1318,3739.585
1319,5667.085
1320,2933.645
1321,38745.26
1322,24056.0
1323,58222.43
1324,50053.5
1325,53959.2
1326,3068.255
1327,12483.565
1328,7785.395
1329,12126.93
1330,2662.625
1331,5007.393333333333
1332,9809.125
1333,19413.33
1334,4953.745
1335,8056.04
1336,13494.04
1337,6766.765
1338,14030.045
1339,76446.62
1340,5231.01
1341,60144.4
1342,2341.69
1343,2681.05
1344,56315.935
1345,12221.4625
1346,5805.04
1347,17285.58
1348,4494.545
1349,7300.74
1350,47097.2
1351,43271.985
1352,2398.69
1353,2479.985
1354,4291.255
1355,5369.084250000001
1356,9057.005
1357,8306.565
1358,6211.03
1359,2915.92
1360,2119.915
1361,6373.09
1362,57416.375
1363,8079.13
1364,2912.51
1365,41079.2325
1366,4159.165
1367,54922.045
1368,6543.855
1369,25337.93
1370,2209.14
1371,10288.21
1372,4707.025
1373,79570.785
1374,8504.07
1375,6000.84
1376,3019.8
1377,7550.933333333333
1378,8095.415
1379,7593.32
1380,12302.97
1381,2479.205
1382,69497.16
1383,54375.77
1384,5785.005
1385,3094.77
1386,56605.19
1387,5190.355
1388,50392.465
1389,11846.215
1390,5413.21
1391,5836.2425
1392,7829.46
1393,8201.905
1394,3050.49
1395,39236.15
1396,46634.345
1397,22234.535
1398,53403.915
1399,4508.775
1400,32741.21
1401,3758.75
1402,51268.14142857143
1403,58324.155
1404,50379.57
1405,3766.3
1406,4720.095
1407,5433.02125
1408,6187.96
1409,68124.96
1410,7988.36
